Informações abaixo são de Histórico de alertas já RESOLVIDOS.

2024-12-19 13:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33851 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 13:16:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33849 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 13:10:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33847 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 13:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33845 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 12:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33739 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 12:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33714 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 11:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33630 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 11:31:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33628 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 11:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33626 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 11:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33624 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 10:55:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33622 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 10:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33620 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 09:43:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33613 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 09:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33611 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 09:25:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33507 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 09:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33505 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 08:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33499 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 08:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33498 | Name: Antena Curitiba - PR - | IP: 127.0.0.1 | DNS: 
2024-12-19 08:22:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33495 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 07:52:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33493 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 07:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33491 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-19 06:42:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 33488 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-19 06:42:37 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 33487 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-19 06:39:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 33485 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-19 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33475 | Name: Antena Salvador - BA - | IP: 127.0.0.1 | DNS: 
2024-12-18 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: RESOLVED | Event ID: 33368 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-18 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: RESOLVED | Event ID: 33367 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-18 17:43:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33259 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 16:37:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33155 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 16:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33153 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 15:58:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33151 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 15:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33149 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 15:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33147 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 15:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33143 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 14:43:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33141 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 14:35:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 33138 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-18 14:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33137 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 14:22:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 33135 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 13:37:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32929 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 13:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32723 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 13:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32721 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 12:40:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32617 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 12:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32615 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 12:13:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32613 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 12:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32611 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 11:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32609 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 11:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32607 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 10:46:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32482 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 09:33:37 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32395 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-18 09:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32393 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 07:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32391 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 07:46:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32389 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 07:31:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32387 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-18 03:01:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32383 | Name: Antena Salvador - BA - | IP: 127.0.0.1 | DNS: 
2024-12-17 23:36:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32177 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: RESOLVED | Event ID: 32174 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-17 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: RESOLVED | Event ID: 32173 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-17 21:01:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32161 | Name: Antena Recife - PE - | IP: 127.0.0.1 | DNS: 
2024-12-17 20:43:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32159 | Name: Antena Porto Alegre - RS - | IP: 127.0.0.1 | DNS: 
2024-12-17 20:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32157 | Name: Antena Porto Alegre - RS - | IP: 127.0.0.1 | DNS: 
2024-12-17 20:20:31 | Host: Monitoramentos-Web | Severity: High | Status: RESOLVED | Event ID: 32155 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-12-17 19:58:37 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32153 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 19:45:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32150 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 19:45:37 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32149 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 19:02:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32147 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 18:22:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32144 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 18:22:37 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32143 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 18:17:37 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32141 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 18:14:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32139 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 17:48:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32137 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 17:39:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32134 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 17:39:37 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32133 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 17:32:37 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32131 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 17:26:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32129 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 15:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32127 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 14:52:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32125 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 14:48:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 32123 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-17 14:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32121 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 14:22:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 32098 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 13:43:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31913 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 13:16:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31909 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 13:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31905 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 12:43:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31903 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 12:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31799 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 11:13:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31797 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-17 10:16:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31795 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
