2024-12-16 16:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31422 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 15:58:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31420 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31418 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 15:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31416 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 15:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31414 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 15:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31412 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 14:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31410 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 14:37:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 31407 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-16 14:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31406 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 14:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31404 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 14:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31402 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 14:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31400 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 13:19:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31396 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 13:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31394 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 13:01:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 31393 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
