2024-12-16 13:19:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31396 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 13:16:35 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31395 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 13:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31394 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 13:01:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 31393 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-16 13:01:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 31392 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-16 13:01:36 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31391 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 12:38:41 | Host: DVR - Campo Verde | Severity: Not classified | Status: RESOLVED | Event ID: 31390 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-16 12:37:47 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 31389 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-16 12:26:52 | Host: DVR - Campo Verde | Severity: Not classified | Status: RESOLVED | Event ID: 31388 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-16 12:25:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 31387 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-16 11:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31386 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 11:52:35 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31385 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 11:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31384 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 11:34:36 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31383 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 11:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31382 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 10:43:37 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31381 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 10:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31380 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 10:31:35 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31379 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 10:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31378 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 10:22:36 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31377 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 10:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31376 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 10:10:35 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31375 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 10:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31374 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:58:36 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31373 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:52:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31372 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:46:35 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31371 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:40:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31370 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:34:38 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31369 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31368 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:28:37 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31367 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31366 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 09:10:36 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31365 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 08:55:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31364 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 08:40:36 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31363 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 08:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31362 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 08:25:35 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31361 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 08:22:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31360 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 03:04:35 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31257 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 03:04:35 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31256 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31255 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-16 02:52:35 | Host: Monitoramento-Antenas | Severity: Information | Status: PROBLEM | Event ID: 31254 | Name: Antena Porto Alegre - RS - Off-line - Conexão 4G | IP: 127.0.0.1 | DNS: 
2024-12-16 02:52:35 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31253 | Name: Antena Porto Alegre - RS - Off-line - Conexão 3G | IP: 127.0.0.1 | DNS: 
2024-12-16 02:27:34 | Host: DVR - Vila do Sol | Severity: Not classified | Status: RESOLVED | Event ID: 31252 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-16 02:26:39 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 31251 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-15 23:07:36 | Host: Monitoramento-Antenas | Severity: Information | Status: PROBLEM | Event ID: 31249 | Name: Antena Belo Horizonte - MG - Conexão 4G | IP: 127.0.0.1 | DNS: 
2024-12-15 23:07:36 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31250 | Name: Antena Belo Horizonte - MG - Conexão 3G | IP: 127.0.0.1 | DNS: 
2024-12-15 23:04:35 | Host: Monitoramento-Antenas | Severity: Information | Status: PROBLEM | Event ID: 31248 | Name: Antena Brasília - DF - Off-line - Conexão 4G | IP: 127.0.0.1 | DNS: 
2024-12-15 23:04:35 | Host: Monitoramento-Antenas | Severity: Not classified | Status: RESOLVED | Event ID: 31247 | Name: Antena Brasília - DF - Off-line - Conexão 3G | IP: 127.0.0.1 | DNS: 
